Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Cost per item,Status
ethiopian-yirgacheffe,Ethiopian Yirgacheffe,"<p>Experience the bright and floral notes of our premium Ethiopian Yirgacheffe coffee. Grown at high altitudes in the Gedeo Zone, this single-origin coffee features wine-like acidity, citrus undertones, and a clean finish that coffee enthusiasts love.</p><p><strong>Tasting Notes:</strong> Lemon, Blueberry, Wine, Floral</p><p><strong>Process:</strong> Washed</p><p><strong>Altitude:</strong> 1,700-2,200m</p>",Clever Brewing Co.,Coffee Beans,"ethiopian, single-origin, bright, floral, acidic, premium",TRUE,Roast Level,Medium,Weight,12oz,,,CB-ETH-YIR-12,340,shopify,50,deny,manual,24.99,29.99,TRUE,TRUE,,https://images.unsplash.com/photo-1559056199-641a0ac8b55e?w=800,1,Ethiopian Yirgacheffe Coffee Beans,FALSE,Ethiopian Yirgacheffe - Premium Single Origin Coffee,Premium Ethiopian Yirgacheffe coffee beans with bright floral notes and wine-like acidity. Perfect for pour-over brewing.,Food & Beverages > Beverages > Coffee,,,CB-ETH-YIR,Coffee Beans,Premium Single Origin,new,FALSE,Ethiopian,Yirgacheffe,Medium Roast,12oz,,https://images.unsplash.com/photo-1559056199-641a0ac8b55e?w=800,g,12.50,active
ethiopian-yirgacheffe,Ethiopian Yirgacheffe,,,,,,,Medium,Weight,1lb,,,CB-ETH-YIR-16,454,shopify,30,deny,manual,38.99,44.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,18.50,active
guatemalan-antigua,Guatemalan Antigua,"<p>Rich and full-bodied, our Guatemalan Antigua coffee offers a perfect balance of chocolate and spice. Grown in the volcanic soil of the Antigua region, this coffee delivers a complex flavor profile with hints of dark chocolate and warming spices.</p><p><strong>Tasting Notes:</strong> Dark Chocolate, Cinnamon, Orange Zest, Nutty</p><p><strong>Process:</strong> Fully Washed</p><p><strong>Altitude:</strong> 1,500-1,700m</p>",Clever Brewing Co.,Coffee Beans,"guatemalan, chocolate, spice, full-body, volcanic",TRUE,Roast Level,Medium-Dark,Weight,12oz,,,CB-GUA-ANT-12,340,shopify,45,deny,manual,22.99,27.99,TRUE,TRUE,,https://images.unsplash.com/photo-1447933601403-0c6688de566e?w=800,1,Guatemalan Antigua Coffee Beans,FALSE,Guatemalan Antigua - Rich Volcanic Coffee,Rich and full-bodied Guatemalan Antigua coffee with chocolate and spice notes from volcanic soil.,Food & Beverages > Beverages > Coffee,,,CB-GUA-ANT,Coffee Beans,Volcanic Soil,new,FALSE,Guatemalan,Antigua,Medium-Dark,12oz,,https://images.unsplash.com/photo-1447933601403-0c6688de566e?w=800,g,11.50,active
guatemalan-antigua,Guatemalan Antigua,,,,,,,Medium-Dark,Weight,1lb,,,CB-GUA-ANT-16,454,shopify,25,deny,manual,35.99,41.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,17.50,active
colombian-supremo,Colombian Supremo,"<p>Our Colombian Supremo represents the finest grade of Colombian coffee. Known for its well-balanced flavor and medium body, this coffee offers a smooth drinking experience with caramel sweetness and mild nuttiness.</p><p><strong>Tasting Notes:</strong> Caramel, Almond, Mild Citrus, Balanced</p><p><strong>Process:</strong> Washed</p><p><strong>Altitude:</strong> 1,200-2,000m</p>",Clever Brewing Co.,Coffee Beans,"colombian, balanced, smooth, caramel, supremo",TRUE,Roast Level,Medium,Weight,12oz,,,CB-COL-SUP-12,340,shopify,60,deny,manual,21.99,25.99,TRUE,TRUE,,https://images.unsplash.com/photo-1511537190424-bbbab87ac5eb?w=800,1,Colombian Supremo Coffee Beans,FALSE,Colombian Supremo - Smooth Balanced Coffee,Premium Colombian Supremo coffee beans with caramel sweetness and perfectly balanced flavor.,Food & Beverages > Beverages > Coffee,,,CB-COL-SUP,Coffee Beans,South American,new,FALSE,Colombian,Supremo,Medium Roast,12oz,,https://images.unsplash.com/photo-1511537190424-bbbab87ac5eb?w=800,g,10.50,active
colombian-supremo,Colombian Supremo,,,,,,,Medium,Weight,1lb,,,CB-COL-SUP-16,454,shopify,35,deny,manual,33.99,38.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,16.50,active
costa-rican-tarrazu,Costa Rican Tarrazú,"<p>From the prestigious Tarrazú region of Costa Rica comes this exceptional coffee with bright acidity and full body. The high altitude and volcanic soil create a distinctive cup with citrus brightness and chocolate undertones.</p><p><strong>Tasting Notes:</strong> Bright Citrus, Dark Chocolate, Brown Sugar, Clean</p><p><strong>Process:</strong> Honey Process</p><p><strong>Altitude:</strong> 1,200-1,900m</p>",Clever Brewing Co.,Coffee Beans,"costa-rican, tarrazu, bright, honey-process, citrus",TRUE,Roast Level,Medium,Weight,12oz,,,CB-CRI-TAR-12,340,shopify,40,deny,manual,26.99,31.99,TRUE,TRUE,,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?w=800,1,Costa Rican Tarrazu Coffee Beans,FALSE,Costa Rican Tarrazú - Bright Honey Process Coffee,Exceptional Costa Rican Tarrazú coffee with bright citrus notes and honey process sweetness.,Food & Beverages > Beverages > Coffee,,,CB-CRI-TAR,Coffee Beans,Central American,new,FALSE,Costa Rican,Tarrazú,Honey Process,12oz,,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?w=800,g,13.50,active
costa-rican-tarrazu,Costa Rican Tarrazú,,,,,,,Medium,Weight,1lb,,,CB-CRI-TAR-16,454,shopify,20,deny,manual,41.99,47.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,20.50,active
jamaican-blue-mountain,Jamaican Blue Mountain,"<p>The crown jewel of coffee, our authentic Jamaican Blue Mountain offers an incredibly smooth and refined taste. Grown in the Blue Mountains at elevations up to 7,500 feet, this rare coffee is known for its mild flavor, lack of bitterness, and perfect balance.</p><p><strong>Tasting Notes:</strong> Smooth, Mild, Perfectly Balanced, Subtle Sweetness</p><p><strong>Process:</strong> Washed</p><p><strong>Altitude:</strong> 1,000-2,300m</p>",Clever Brewing Co.,Coffee Beans,"jamaican, blue-mountain, premium, smooth, rare, luxury",TRUE,Roast Level,Light-Medium,Weight,8oz,,,CB-JAM-BM-8,227,shopify,15,deny,manual,89.99,99.99,TRUE,TRUE,,https://images.unsplash.com/photo-1509042239860-f550ce710b93?w=800,1,Jamaican Blue Mountain Coffee Beans,FALSE,Jamaican Blue Mountain - World's Finest Coffee,Authentic Jamaican Blue Mountain coffee - the world's most sought-after coffee with perfect balance.,Food & Beverages > Beverages > Coffee,,,CB-JAM-BM,Coffee Beans,Luxury Premium,new,FALSE,Jamaican,Blue Mountain,Light-Medium,8oz,,https://images.unsplash.com/photo-1509042239860-f550ce710b93?w=800,g,45.00,active
jamaican-blue-mountain,Jamaican Blue Mountain,,,,,,,Light-Medium,Weight,12oz,,,CB-JAM-BM-12,340,shopify,10,deny,manual,134.99,149.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,67.50,active
brazilian-santos,Brazilian Santos,"<p>A classic Brazilian coffee with a full body and low acidity. Our Santos beans are carefully selected from the port city of Santos, offering a nutty and chocolatey profile that's perfect for espresso or drip brewing.</p><p><strong>Tasting Notes:</strong> Chocolate, Nuts, Caramel, Low Acid</p><p><strong>Process:</strong> Natural/Dry</p><p><strong>Altitude:</strong> 400-1,200m</p>",Clever Brewing Co.,Coffee Beans,"brazilian, santos, low-acid, chocolate, nutty, espresso",TRUE,Roast Level,Medium-Dark,Weight,12oz,,,CB-BRA-SAN-12,340,shopify,55,deny,manual,19.99,23.99,TRUE,TRUE,,https://images.unsplash.com/photo-1497935586351-b67a49e012bf?w=800,1,Brazilian Santos Coffee Beans,FALSE,Brazilian Santos - Classic Low Acid Coffee,Classic Brazilian Santos coffee beans with chocolate and nut notes. Perfect for espresso.,Food & Beverages > Beverages > Coffee,,,CB-BRA-SAN,Coffee Beans,South American,new,FALSE,Brazilian,Santos,Medium-Dark,12oz,,https://images.unsplash.com/photo-1497935586351-b67a49e012bf?w=800,g,9.50,active
brazilian-santos,Brazilian Santos,,,,,,,Medium-Dark,Weight,1lb,,,CB-BRA-SAN-16,454,shopify,40,deny,manual,30.99,35.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,15.50,active
kenyan-aa,Kenyan AA,"<p>Bold and wine-like, our Kenyan AA coffee showcases the best of African coffee. With its distinctive black currant flavor and bright acidity, this coffee is perfect for those who enjoy complex and fruity coffee profiles.</p><p><strong>Tasting Notes:</strong> Black Currant, Wine, Bright Citrus, Complex</p><p><strong>Process:</strong> Washed</p><p><strong>Altitude:</strong> 1,400-2,000m</p>",Clever Brewing Co.,Coffee Beans,"kenyan, aa-grade, wine-like, fruity, complex, african",TRUE,Roast Level,Medium,Weight,12oz,,,CB-KEN-AA-12,340,shopify,35,deny,manual,28.99,33.99,TRUE,TRUE,,https://images.unsplash.com/photo-1461023058943-07fcbe16d735?w=800,1,Kenyan AA Coffee Beans,FALSE,Kenyan AA - Bold African Coffee with Wine Notes,Bold Kenyan AA coffee with distinctive black currant and wine-like characteristics.,Food & Beverages > Beverages > Coffee,,,CB-KEN-AA,Coffee Beans,African Premium,new,FALSE,Kenyan,AA Grade,Medium Roast,12oz,,https://images.unsplash.com/photo-1461023058943-07fcbe16d735?w=800,g,14.50,active
kenyan-aa,Kenyan AA,,,,,,,Medium,Weight,1lb,,,CB-KEN-AA-16,454,shopify,20,deny,manual,44.99,51.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,22.50,active
hawaiian-kona,Hawaiian Kona,"<p>Authentic Hawaiian Kona coffee from the volcanic slopes of the Big Island. This rare and prized coffee offers a smooth, rich flavor with low acidity and subtle nutty undertones. Each bean is hand-picked and carefully processed.</p><p><strong>Tasting Notes:</strong> Smooth, Rich, Nutty, Low Acid, Buttery</p><p><strong>Process:</strong> Washed</p><p><strong>Altitude:</strong> 150-900m</p>",Clever Brewing Co.,Coffee Beans,"hawaiian, kona, volcanic, smooth, premium, hand-picked",TRUE,Roast Level,Medium,Weight,8oz,,,CB-HAW-KON-8,227,shopify,12,deny,manual,79.99,89.99,TRUE,TRUE,,https://images.unsplash.com/photo-1442512595331-e89e73853f31?w=800,1,Hawaiian Kona Coffee Beans,FALSE,Hawaiian Kona - Premium Volcanic Coffee,Authentic Hawaiian Kona coffee from volcanic slopes with smooth rich flavor and low acidity.,Food & Beverages > Beverages > Coffee,,,CB-HAW-KON,Coffee Beans,Hawaiian Premium,new,FALSE,Hawaiian,Kona,Medium Roast,8oz,,https://images.unsplash.com/photo-1442512595331-e89e73853f31?w=800,g,40.00,active
hawaiian-kona,Hawaiian Kona,,,,,,,Medium,Weight,12oz,,,CB-HAW-KON-12,340,shopify,8,deny,manual,119.99,134.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,60.00,active
house-blend,Clever Brewing House Blend,"<p>Our signature house blend combines the best of Central and South American coffees. This carefully crafted blend offers a perfect balance of body, acidity, and flavor that works beautifully for any brewing method.</p><p><strong>Tasting Notes:</strong> Balanced, Smooth, Chocolate, Caramel</p><p><strong>Blend:</strong> 40% Colombian, 30% Guatemalan, 30% Brazilian</p><p><strong>Roast:</strong> Medium</p>",Clever Brewing Co.,Coffee Beans,"house-blend, balanced, smooth, signature, versatile",TRUE,Roast Level,Medium,Weight,12oz,,,CB-HOU-BLE-12,340,shopify,75,deny,manual,18.99,22.99,TRUE,TRUE,,https://images.unsplash.com/photo-1587734195503-904eec12afa7?w=800,1,House Blend Coffee Beans,FALSE,House Blend - Signature Balanced Coffee,Our signature house blend with perfect balance of Central and South American coffees.,Food & Beverages > Beverages > Coffee,,,CB-HOU-BLE,Coffee Beans,House Signature,new,FALSE,House Blend,Signature,Medium Roast,12oz,,https://images.unsplash.com/photo-1587734195503-904eec12afa7?w=800,g,9.00,active
house-blend,Clever Brewing House Blend,,,,,,,Medium,Weight,1lb,,,CB-HOU-BLE-16,454,shopify,50,deny,manual,28.99,33.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,14.00,active
house-blend,Clever Brewing House Blend,,,,,,,Medium,Weight,5lb,,,CB-HOU-BLE-80,2268,shopify,20,deny,manual,89.99,109.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,45.00,active
espresso-blend,Clever Brewing Espresso Blend,"<p>A bold and rich espresso blend designed specifically for espresso machines. This dark roasted blend features beans from Italy and Central America, creating a perfect crema and intense flavor that stands up beautifully to milk.</p><p><strong>Tasting Notes:</strong> Bold, Rich, Chocolate, Low Acid</p><p><strong>Blend:</strong> 50% Italian, 30% Guatemalan, 20% Brazilian</p><p><strong>Roast:</strong> Dark</p>",Clever Brewing Co.,Coffee Beans,"espresso, dark-roast, bold, crema, italian, milk-drinks",TRUE,Roast Level,Dark,Weight,12oz,,,CB-ESP-BLE-12,340,shopify,60,deny,manual,20.99,24.99,TRUE,TRUE,,https://images.unsplash.com/photo-1581635220937-8b5c3c8ee9b2?w=800,1,Espresso Blend Coffee Beans,FALSE,Espresso Blend - Bold Dark Roast for Perfect Crema,Bold espresso blend with Italian and Central American beans for perfect crema and intense flavor.,Food & Beverages > Beverages > Coffee,,,CB-ESP-BLE,Coffee Beans,Espresso Specialty,new,FALSE,Espresso,Blend,Dark Roast,12oz,,https://images.unsplash.com/photo-1581635220937-8b5c3c8ee9b2?w=800,g,10.00,active
espresso-blend,Clever Brewing Espresso Blend,,,,,,,Dark,Weight,1lb,,,CB-ESP-BLE-16,454,shopify,45,deny,manual,31.99,36.99,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,,g,15.50,active 